We have a new teacher.	Mayroon tayong bagong guro.			I'm just useless to you that's why let's end it now and say our sweetest goodbyes to each other.	Wala akong silbi sayo kaya't tapusin na natin ito at sabihin ang matatamis na paalam sa isa't-isa.			This fifth chair in the middle is broken.	Sira itong ikalimang upuan sa gitna.
We have a new classmate.	Mayroon tayong bagong kaklase.			I love you but I must let you go.	Mahal kita pero kailangan na kitang pakawalan.			That fifth chair in the middle is broken.	Sira iyong ikalimang upuan sa gitna.
We have a new professor.	Mayroon tayong bagong propesor.			Please stay, I need you here.	Nakikiusap akong manatili ka, kakailanganin kita dito.			The first chair is broken.	Sira ang unang upuan.
We have a new chair.	Mayroon tayong bagong silya.			Time may pass us by but you'll stay stuck on my mind.	Lipasan man tayong oras, mananatili ka parin sa aking isipan.			The first chair on the left is broken.	Sira ang unang upuan sa kaliwa.
We have new chairs.	Mayroon tayong bagong mga silya.			As long as I'm alive , I will always love you	Habang ako'y nabubuhay, mamahalin kita .			The first chair on the right is broken.	Sira ang unang upuan sa kanan.
We have new classmates.	Mayroon tayong bagong mga kaklase.			Accept the fact that she will not going to love you.	Tanggapin mo na ang katotohanan na hindi ka niya gugustuhin.			The first chair in the middle is broken.	Sira ang unang upuan sa gitna.
We have new tables.	Mayroon tayong bagong mga mesa.			I hope that is enough for you to feel that I'm letting you go.	Sana sapat na yan para maramdaman mong pinapaubaya na kita.			This first chair is broken.	Sira itong unang upuan.
We have a new table.	Mayroon tayong bagong mesa.			Not me.	Wag ako.			That first chair is broken.	Sira iyong unang upuan.
We have new teachers.	Mayroon tayong bagong mga guro.			Wait a minute, your hand is in my t-shirt	Sandali lang, yang kamay mo nasa damit ko.			This first chair on the left is broken.	Sira itong unang upuan sa kaliwa.
We have new professors.	Mayroon tayong bagong mga propesor.			I can give you a million reasons that you should stay.	Mabibigyan kita ng milyong rason kung bakit ka kailan manatili.			That first chair on the left is broken.	Sira iyong unang upuan sa kaliwa.
We have new books.	Mayroon tayong bagong mga aklat.			I am pleased to be in STEM curriculum.	Masayang-masaya ako na nasa STEM curriculum ako.			This first chair on the right is broken.	Sira itong unang upuan sa kanan.
We have new books.	Mayroon tayong bagong mga libro.			I meet her at the mall the other day.	Nakilala ko siya sa mall noong isang araw.			That first chair on the right is broken.	Sira iyong unang upuan sa kanan.
We have a new book.	Mayroon tayong bagong aklat.			How are you doing right now?	Kamusta ang lagay mo ngayon?			This first chair in the middle is broken.	Sira itong unang upuan sa gitna.
We have a new book.	Mayroon tayong bagong libro.			My brother bought me a dog yesterday.	Binilhan ako ng kuya ko ng aso kahapon.			That first chair in the middle is broken.	Sira iyong unang upuan sa gitna.
We have a new lesson.	Mayroon tayong bagong aralin.			The terrorists attacked the city.	Inatake ng mga terorista ang syudad.			The second chair is broken.	Sira ang ikalawang upuan.
We have new lessons.	Mayroon tayong bagong mga aralin.			I don't remember you said that.	Hindi ko maalalang sinabi mo yan.			The second chair on the left is broken.	Sira ang ikalawang upuan sa kaliwa.
Your brother is intelligent.	Matalino ang kuya mo.			Princess Justine is a monarch born in Britain.	Si Princesa Justine ay isang maharlikang ipinanganak sa Britanya.			The second chair on the right is broken.	Sira ang ikalawang upuan sa kanan.
Your brother was wrong.	Nagkamali ang kuya mo.			Everyone loves "The Sandman".	Mahal ng lahat ang "The Sandman".			The second chair in the middle is broken.	Sira ang ikalawang upuan sa gitna.
Your sister is intelligent.	Matalino ang ate mo.			You can come in my place this Saturday.	Pwede kang makapunta sa lugar ko ngayong Sabado.			This second chair is broken.	Sira itong ikalawang upuan.
Your sister was wrong.	Nagkamali ang ate mo.			You can tell that to her.	Pwede mo yang sabihin sa kanya.			That second chair is broken.	Sira iyong ikalawang upuan.
I threw garbage.	Nagtapon ako ng basura.			Neil Gaiman is my favorite author.	Si Niel Gaiman ang paborito kong manunulat.			This second chair on the left is broken.	Sira itong ikalawang upuan sa kaliwa.
I am throwing garbage.	Nagtatapon ako ng basura.			Triumph is not enough to pay your mistake.	Hindi sapat ang tagumpay para bayaran ang iyong kamalian.			That second chair on the left is broken.	Sira iyong ikalawang upuan sa kaliwa.
I will throw garbage.	Magtatapon ako ng basura.			Abusing your liberty is like putting your dignity in jail.	Ang pag-aabuso mo sa iyong kalayaan ay parang pinasok mo na rin ang iyong dignidad sa piitan.			This second chair on the right is broken.	Sira itong ikalawang upuan sa kanan.
I threw the garbage.	Tinapon ko ang basura.			Seek, Live and Love yourself.	Hanapin, buhayin at mahalin ang iyong sarili.			That second chair on the right is broken.	Sira iyong ikalawang upuan sa kanan.
I am throwing the garbage.	Tinatapon ko ang basura.			Stop thinking about the pain of yesterday if you got the chance to make your today.	Huwag mong isipin ang sakit ng kahapon kung may tsansya kang gawin ang ngayon.			This second chair in the middle is broken.	Sira itong ikalawang upuan sa gitna.
I will throw the garbage.	Itatapon ko ang basura.			Sometimes holding on is much afflictive than letting go.	Minsan mas masakit ang kumapit kaysa kumawala.			That second chair in the middle is broken.	Sira iyong ikalawang upuan sa gitna.
My salary has not yet arrived.	Hindi pa dumadating ang sweldo ko.			Love moves in mysterious way.	Ang pag -ibig ay gumagalaw sa misteryosong paraan.			The third chair is broken.	Sira ang ikatlong upuan.
My salary is not arriving.	Hindi dumadating ang sweldo ko.			Love is a game.	Ang pagmamahal ay isang laro.			The third chair on the left is broken.	Sira ang ikatlong upuan sa kaliwa.
My salary has arrived already.	Dumating na ang sweldo ko.			Me,myself and I only.	Tanging ako,ang aking sarili at ako.			The third chair on the right is broken.	Sira ang ikatlong upuan sa kanan.
My salary has arrived.	Dumating ang sweldo ko.			Learn to be proud of yourself.	Matuto kang ipagmalaki ang iyong sarili.			The third chair in the middle is broken.	Sira ang ikatlong upuan sa gitna.
The lesson is confusing.	Nakakalito ang aralin.			Enjoy these moments now because they won't last forever.	Maging maligaya sa mga sandaling ito kasi hindi din ito magtatagal.			This third chair is broken.	Sira itong ikatlong upuan.
The lesson today is confusing.	Nakakalito ang aralin ngayong araw.			Hi, how are you?	Hi, kamusta ka?			That third chair is broken.	Sira iyong ikatlong upuan.
I got confused with what he said.	Nalito ako sa mga sinabi niya.			I'm Van by the way.	Ako nga pala si Van.			This third chair on the left is broken.	Sira itong ikatlong upuan sa kaliwa.
We will get confused with what he said.	Malilito tayo sa sinabi niya.			I have something to tell you.	May sasabihin ako sayo.			That third chair on the left is broken.	Sira iyong ikatlong upuan sa kaliwa.
The result agreed with my guess.	Sumang-ayon ang resulta sa aking hula.			Don't mind other's opinyon.	Huwag mong isipin ang opinyon ng iba.			This third chair on the right is broken.	Sira itong ikatlong upuan sa kanan.
We need to come in early.	Kailangan nating pumasok nang maaga.			Trust yourself always.	Magtiwala ka sa iyong sarili palagi.			That third chair on the right is broken.	Sira iyong ikatlong upuan sa kanan.
I do not want to be late for class.	Ayaw kong mahuli sa klase.			Do the right thing.	Gawin mo ang nararapat.			This third chair in the middle is broken.	Sira itong ikatlong upuan sa gitna.
I will not let that happen.	Hindi ko papayagang mangyari iyan.			Don't forget to smile even though it's hard.	Huwag mong kalimutang tumawa kahit ito'y mahirapan.			That third chair in the middle is broken.	Sira iyong ikatlong upuan sa gitna.
I will not let that happen.	Hindi ko hahayaang mangyari iyan.			Be fearless.	Huwag kang matakot.			The fourth chair is broken.	Sira ang ikaapat na upuan.
I agreed with his condition.	Pumayag ako sa kanyang kondisyon.			Always trust in God.	Magtiwala ka palagi sa Panginoon.			The fourth chair on the left is broken.	Sira ang ikaapat na upuan sa kaliwa.
His class standing is high.	Mataas ang katayuan niya sa klase.			Always remember that you are unique.	Lagi mong tatandaan na ikaw ay naiiba.			The fourth chair on the right is broken.	Sira ang ikaapat na upuan sa kanan.
What is on your mind?	Ano ba ang nasa isip mo?			Clean your chairs.	Linisan niyo ang inyong upuan.			The fourth chair in the middle is broken.	Sira ang ikaapat na upuan sa gitna.
What are you thinking of?	Ano ba ang iniisip mo?			Greet your visitors.	Batiin niyo ang mga bisita.			This fourth chair is broken.	Sira itong ikaapat na upuan.
I thought.	Ako ay nag-isip.			Do your assignment.	Gawin ninyo ang inyong takdang-aralin.			That fourth chair is broken.	Sira iyong ikaapat na upuan.
I am thinking.	Ako ay nag-iisip.			Keep all your things before cleaning the school.	Iligpit lahat ng inyong mga gamit bago umalis sa paaralan.			This fourth chair on the left is broken.	Sira itong ikaapat na upuan sa kaliwa.
I will think	Ako ay mag-iisip.			Prepare a one whole sheet of paper.	Mag handa ng buong papel.			That fourth chair on the left is broken.	Sira iyong ikaapat na upuan sa kaliwa.
I thought.	Nag-isip ako.			Clean the room before leaving.	Linisin ang silid aralan bago umuwi.			This fourth chair on the right is broken.	Sira itong ikaapat na upuan sa kanan.
I am thinking.	Nag-iisip ako.			Read the directions carefully before answering.	Basahing maigi ang panuto bago sumagot.			That fourth chair on the right is broken.	Sira iyong ikaapat na upuan sa kanan.
I will think	Mag-iisip ako.			Listen to the person talking in front.	Makinig sa nagsasalita sa harapan.			This fourth chair in the middle is broken.	Sira itong ikaapat na upuan sa gitna.
I am thinking of a good plan.	Nag-iisip ako ng magandang plano.			We had a test yesterday and I almost failed.	Nagkaroon kami ng pagsusulit kanina at muntikan na akong bumagsak.			That fourth chair in the middle is broken.	Sira iyong ikaapat na upuan sa gitna.
I am thinking of a good plan.	Ako ay nag-iisip ng magandang plano.			All student should listen to the teacher to learn.	Lahat ng mag-aaral ay dapat makinig sa guro upang matuto.			The middle chair is broken.	Sira ang gitnang upuan.
The events are still on my mind.	Nasa isip ko pa rin ang mga pangyayari.			I ran out of paper yesterday.	Naubusan ako ng papel kahapon.			The middle chair on the left is broken.	Sira ang gitnang upuan sa kaliwa.
The events earlier are still on my mind.	Nasa isip ko pa rin ang mga pangyayari kanina.			A lot of students saw our presentation.	Maraming mga estudyante ang nakakita sa aming presentasyon.			The middle chair on the right is broken.	Sira ang gitnang upuan sa kanan.
The things that happened are still on my mind.	Nasa isip ko pa rin ang mga nangyari.			I bought a pencil from my classmate.	Bumili ako ng lapis sa aking kaklase.			The middle chair in the middle is broken.	Sira ang gitnang upuan sa gitna.
The things that happened earlier are still on my mind.	Nasa isip ko pa rin ang mga nangyari kanina.			Our teacher gave us a lot of assignment.	Marami ang ibinigay na takdang-aralin ng aming guro.			This middle chair is broken.	Sira itong gitnang upuan.
I cannot believe I passed.	Hindi ako makapaniwalang pumasa ako.			I saw my classmates talking in the in the middle class.	Nakita kong nag-uusap ang aking mga kaklase sa gitna ng klase.			That middle chair is broken.	Sira iyong gitnang upuan.
I cannot believe you passed.	Hindi ako makapaniwalang pumasa ka.			He picked up my pen that fell on the floor.	Pinulot niya ang ballpen ko na nasa sahig.			This middle chair on the left is broken.	Sira itong gitnang upuan sa kaliwa.
I cannot believe we passed.	Hindi ako makapaniwalang pumasa tayo.			They let me enjoy.	Hinayaan nila akong maglibang.			That middle chair on the left is broken.	Sira iyong gitnang upuan sa kaliwa.
I cannot believe they passed.	Hindi ako makapaniwalang pumasa sila.			The students listened to the teacher quietly.	Tahimik na nakikinig ang mga estudtante sa guro.			This middle chair on the right is broken.	Sira itong gitnang upuan sa kanan.
I cannot believe you passed.	Hindi ako makapaniwalang pumasa kayo.			We will be having a quiz tomorrow.	Magkakaroon kami ng pagsusulit bukas.			That middle chair on the right is broken.	Sira iyong gitnang upuan sa kanan.
Their results are believable.	Kapani-paniwala ang kanilang mga resulta.			I did not finish our assignment.	Hindi ko natapos ang aming takdang-aralin.			This middle chair in the middle is broken.	Sira itong gitnang upuan sa gitna.
